NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
CONDOR,0.0,0.0,0.0,0.0,2.567075616866946,0.0,0.0,13.870044246503676,0.0,0.0,0.0,28.898579867868207,58.46095953756084,0.0,0.0,40.54879081894426,37.039445123853795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191360855478986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650871958539236,0.0,0.0,5.775531962386293,8.97925371567706,0.0,12.971348271044848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137690109442644,19.462774925017136,0.0,0.0,30.175422111236784,0.0,0.0,7.573996773652441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56828641138154,22.40620266799511,0.0,0.0,9.759333279299792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSTANTINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.611837066182872,0.0,0.0,0.0,0.0,52.071909142026385,0.0,0.0,39.987308014140865,31.5673937167883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.396899266289125,0.0,21.91171957708527,0.0,167.1031738731358,0.0,0.0,0.0,3.3835876491093604,120.71445273396347,0.0,12.598336459247575,0.0,0.0,0.0,0.0,0.0,27.5305571649835,0.0,0.0,43.608442067029536,0.0,98.67618493385899,0.0,0.0,0.0,0.0,33.4349410650065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32884680335332,0.0,0.0,0.0,11.108554535939492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34042712448304,0.0,53.6378968449927
COQUEIROS DO SUL,0.0,0.0,113.2516145658701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92081524075284,0.0,0.0,12.879681035594066,22.643174210403295,44.27731918681632,0.0,0.0,0.0,0.0,0.0,0.0,25.25455696407267,0.0,0.0,0.0,0.0,0.0,0.0,106.65158306850182,0.0,0.0,8.884896066648276,0.0,0.0,0.0,0.0,0.0,13.851458182677682,9.302369587134411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.584800081634388,0.0,36.22694016898651,0.0,0.0,26.216711120770185,23.822005133310785,0.0,0.0,0.0,45.24974232169091,0.0,0.0,7.14391134045947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.756021305092512,0.0,30.626822642662088,0.0,2.3021162875149925,0.0,0.0,13.894110439195835,0.0,0.0,38.711980699827926,0.0,0.0,0.0,65.06768736269184,12.582604151874932
CORONEL BARROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714028616183336,0.0,0.0,0.0,0.0,7.765691607591047,0.0,1.8727777181108716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.817071162690155,0.0,0.0,0.0,0.0,16.584446574742596,74.51362750328984,31.217891264354183,0.0,0.0,11.089864026557857,0.0,0.0,0.0,0.0,12.887158989303705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828994070399585,0.0,0.0,0.0,0.0,0.0,6.291748736293998,14.258540660303781,37.258782571124996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06741342301649,0.0,14.256087878880649,0.0,24.51231763851429,93.5917743852206,0.0,0.0,77.18005038663559,0.0,0.0,0.0,0.0,0.0,10.535869871792737
CORONEL BICACO,0.0,22.439078066465417,0.0,0.0,0.0,7.386130031102334,6.910037997456867,0.0,0.0,0.0,0.0,0.0,25.068072911644908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.741153753084383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845767807861284,0.0,0.0,0.0,25.571465859828372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.747429577852046,0.0,0.0,0.0,0.0,52.91046507002353,9.55423909672088,33.91841258833032,7.74095514873296,0.0,0.0,0.0,0.0,48.592338847852346,0.0,18.627098229473113,0.0,0.0,0.0,0.0,0.0,0.0,6.6031963584364695,0.0,0.0,0.0,0.0,6.078168838769115,0.0,0.0,54.39156341891219,0.0,0.0,139.87081616808769,21.387608395980457,0.0,0.0,0.0,27.533811932355405,52.33872618459958,0.0,0.0,17.997831519204723,0.0
COTIPORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.204210176393577,0.0,0.0,0.0,0.0,6.697880344044742,0.0,0.0,0.0,0.0,0.0,11.78236138928184,0.0,12.159418117399662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309085288715237,0.0,68.05382285813153,0.0,0.0,0.0,0.0,0.0,0.0,42.12852774334031,20.271884539973147,0.0,0.0,0.0,0.0,6.699372403595065,0.0,5.437471444921688,5.922690766718421,0.0,0.0,10.533021390725965,0.0,44.14323737746346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.422289313895384,24.190886462855435,0.0,0.0,0.0,2.327472568505149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.811432993976975,0.0,0.0
COXILHA,52.16539154313504,0.0,0.0,0.0,0.0,0.0,0.0,6.511415528559064,28.948015469980216,22.025265635601734,0.0,0.0,0.0,0.0,125.08744267040028,28.066215134297806,0.0,0.0,4.676390584268818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358881593386338,0.0,0.0,0.0,0.0,0.0,254.56143071977877,0.0,0.0,0.0,0.0,20.28656865542413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60322407583614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77155554279,10.674252544227244,6.885268815715539,0.0,0.0,31.137296264961464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.630573011184484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRISSIUMAL,0.0,0.0,0.0,0.0,0.0,0.0,42.019051540523904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48674527094053,8.047639112942205,0.0,0.0,10.405375731815425,0.0,0.0,35.93695189549803,0.0,0.0,0.0,2.750248059506523,0.0,0.0,0.0,0.0,23.533204790415287,11.604763809966814,0.0,13.274337777722735,0.0,0.0,0.0,0.0,0.0,0.0,5.1247952293250885,0.0,0.0,0.0,30.33200428796524,0.0,10.532825978511175,5.311050449466007,34.9362682710219,0.0,0.0,0.0,24.00628549068617,26.768304629065398,0.0,0.0,0.0,0.0,1.9096994804508218,0.0,0.0,21.037802066592302,36.61214325003382,0.0,0.0,0.0,19.64341920180071,0.0,49.08856752436863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77424183402778,0.0
CRISTAL,0.0,13.638001575958418,12.55901942161321,0.0,0.0,13.362769087976918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.516435235507053,0.0,0.0,0.0,0.0,0.0,40.100611479691445,7.328144886299017,6.666607233836489,0.0,0.0,12.815743428354471,93.99146890601602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.78854650673654,9.4974120190795,0.0,0.0,0.0,0.0,0.0,0.0,148.3512412630497,0.0,0.0,0.0,0.0,0.0,0.0,18.681510957713854,38.88693779472905,0.0,58.48958285253251,0.0,23.344602961394138,0.0,0.0,20.92574528537729,0.0,57.33293427716952,0.0,0.0,0.0,15.019158743491595,0.0,0.0,0.0,0.0,0.0,0.0,221.99305683583447,0.0
CRISTAL DO SUL,0.0,0.0,7.203533761037601,0.0,0.0,4.511327074038155,0.0,5.444208305282485,34.93202973208314,0.0,17.65973691771047,0.0,18.374963631578723,0.0,29.379976935808717,0.0,0.0,0.0,7.111178793619577,0.0,0.0,0.0,0.0,0.0,0.0,51.31984901110896,17.9688113179109,0.0,0.0,0.0,0.0,10.16766580906299,54.70347495198884,0.0,0.0,0.0,0.0,0.0,0.0,27.527318307022206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396905766385991,0.0,0.0,0.0,0.0,0.0,13.422160189787649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.65777865624731,0.0,0.0,4.068746421307772,0.0,0.0,0.0,0.0,0.0,31.448187135942142,0.0,0.0,0.0,43.23560726282187,0.0,1.9803216945960629,0.0,0.0,0.0,0.0,77.94542308710989,0.0,0.0
CRUZ ALTA,0.0,10.016781951002882,55.124295372810806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15893121911017,0.0,3.1874059703152766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.74867532540965,21.339048460917308,0.0,43.64312121460524,0.0,0.0,0.0,15.115679449241856,286.37947633793397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52602018522361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53857973990995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581065035458685,23.383734326224268,0.0,0.0,0.0,0.0,0.0,0.0,19.727282384967342,0.0,0.0,0.0,31.572671495795667,0.0,0.0,0.0,8.75257744304903,0.0,0.0,24.534395123846817,0.0,14.613884730935203,0.0,87.82769740672508,0.0,0.0,0.0,0.0,0.0,14.863884782037168,0.0,0.0,0.0,3.627975002519593
CRUZEIRO DO SUL,0.0,0.0,0.0,0.0,0.0,6.574189710920813,8.3116081697718,0.0,9.589834301151257,0.0,0.0,0.0,6.386102337238786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344709665105974,0.0,0.0,0.0,0.0,57.97068858273709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2211620377205943,14.990735701300455,0.0,5.757485322716645,20.833011370575466,0.0,13.826049158163212,0.0,5.393444593385869,0.0,0.0,0.0,0.0,0.0,140.13877682947833,0.0,0.0,0.0,0.0,12.491022061475828,0.0,0.0,0.0,0.0,0.0,27.34904394876197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.461228134683974,0.0,0.0,0.0,0.0,43.54251966304449,0.0,3.7410281367502924
DAVID CANABARRO,0.0,0.0,0.0,43.258766876759964,0.0,0.0,15.406361721323918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425132901289619,96.4162053040691,0.0,11.277300052730912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81381190398896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.783725568019904,0.0,0.0,0.0,0.0,0.0,78.00332523282324,0.0,0.0,26.63220122577997,7.450018238301554,13.844709058504966,0.0,0.0,0.0,0.0,7.698696431219233,0.0,0.0,2.6186866024834226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8235749487901058,0.0,0.0,0.0,0.0,0.0
DERRUBADAS,16.772009467934392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65871573555697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42000014688397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.790195388668366,16.591024302750007,0.0,0.0,15.823079572203824,10.064184994766519,0.0,0.0,0.0,5.838064033720624,0.0,0.0,0.0,0.0,0.0,49.81353919892414,0.0,13.615232358595026,0.0,0.0,0.0,41.11295075006383,0.0,0.0,0.0,0.0,0.0,0.0,45.392500752317076,0.0,12.850567741773693,0.0,37.04795304796026,12.710577455854903,0.0,0.0,0.0,37.253118934956106,0.0,0.0,0.0,29.791436218082783,5.825514656322128,28.026388934304077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.837271947732795
DEZESSEIS DE NOVEMBRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.426389982509015,0.0,6.343594385818284,0.0,0.0,0.0,11.157811877212891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26618953463752,5.568355193095931,8.742219839248095,39.12250225261199,0.0,265.347116781318,0.0,0.0,0.0,0.0,22.791694703486147,0.0,0.0,0.0,0.0,0.0,0.0,3.9973267846334455,0.0,56.66816391324068,0.0,0.0,0.0,37.97381567875414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25991400787298,74.21017286232575,0.0,0.0,0.0,0.0,15.814947142054079,0.0,4.6673453023803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6794912997457168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.176680277064918,0.0,0.0
DILERMANDO DE AGUIAR,0.0,0.0,0.0,39.36657196949648,0.0,0.0,0.0,0.0,24.246970366872574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.520402577372863,0.0,0.0,20.731708458299156,0.0,25.879759250911277,0.0,0.0,0.0,0.0,41.72272138371345,0.0,0.0,13.359975426128702,0.0,40.954292344746655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.276045432790674,0.0,9.941783429259393,0.0,0.0,21.54069499840032,0.0,40.975054865128946,0.0,0.0,0.0,0.0,0.0,17.34992084484236,0.0,0.0,0.0,0.0,0.0,7.301689177379131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.04284977312751,0.0,9.927637864124536,0.0,0.0,0.0,3.471635586602336,0.0,0.0,0.0,0.0,0.0,0.0,130.48970730681842,17.980611002550106,0.0,0.0,0.0,5.601828894383457,0.0
DOIS IRMAOS,0.0,0.0,0.0,0.0,0.0,0.0,22.78393472014023,0.0,0.0,0.0,27.612881926507598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.273389542665452,0.0,0.0,0.0,0.0,26.52995247870803,6.54867554519773,0.0,0.0,0.0,0.0,0.0,0.0,24.35264551197552,0.0,0.0,21.66507062370442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88173085425679,0.0,19.34647957407401,0.0,0.0,0.0,8.332539022521418,0.0,2.1751428915597524,14.988368764471213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.816645420345424,0.0,15.324760890747054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64824037811167
DOIS IRMAOS DAS MISSOES,0.0,0.0,0.0,13.043446120111778,26.92935761318452,0.0,0.0,0.0,0.0,21.711160192189265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26691654119743,7.838970906439051,0.0,0.0,31.274402536215494,18.64718897907604,44.514780608946054,0.0,94.58610668952778,0.0,0.0,0.0,0.0,0.0,20.53697971732257,0.0,0.0,0.0,0.0,0.0,6.5334488580305825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.856341447954723,0.0,0.0,0.0,0.0,42.967919810591084,0.0,0.0,0.0,0.0,0.0,95.18143214019106,11.1364655932084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.967894729016194,53.02299335314605,0.0,6.64621155080796,0.0,5.992198238600316,0.0
DOIS LAJEADOS,0.0,0.0,0.0,7.281031162782912,0.0,0.0,0.0,0.0,0.0,30.231243566285812,0.0,0.0,0.0,38.69708854128131,20.999561573057687,5.7723296547637215,21.973734693010343,0.0,0.0,10.773122763987335,0.0,0.0,0.0,0.0,0.0,0.0,55.81457188683981,0.0,0.0,0.0,0.0,13.5186445717914,22.08810598928083,0.0,0.0,0.0,0.0,0.0,38.84241678806343,0.0,2.351415658367648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45524762025944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.735192802638096,0.0,20.700932784623838,0.0,0.0,0.0,0.0,61.97579507472193,0.0,13.66210204171655,0.0,9.95230341910356
DOM FELICIANO,12.127461607489883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.781230165582436,0.0,16.666878707396776,0.0,0.0,16.937988935707768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866168721720037,0.0,0.0,46.267859773424874,0.0,0.0,0.0,0.0,12.026834791257624,0.0,0.0,0.0,69.70579986538343,0.0,222.91957317252027,4.164569030536431,0.0,13.58692866837105,0.0,0.0,78.86928021719199,0.0,0.0,0.0,28.065466402132504,0.0,11.00641171571824,0.0,92.96403094820525,0.0,0.0,16.769889838950203,57.69435515880252,0.0,0.0,0.0,19.20244685994577,0.0,0.0,0.0,0.0,0.0,6.832344883394478,0.0,0.0,0.0,0.0,0.0,0.0,57.81358596825142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM PEDRO DE ALCANTARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875191957150914,0.0,0.0,0.0,0.0,0.0,0.0,17.18093213120518,0.0,0.0,0.0,0.0,55.25067418606903,0.0,0.0,0.0,0.0,14.290857418086063,26.87402273675302,11.05076041399642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24943996653769,0.0,0.0,0.0,0.0,15.49424589706759,16.22128177924689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.643125573025493,0.0,0.0,0.0,0.0,0.0,11.162975472089997,0.0,16.062414390765493,67.86670547607302,0.0,9.281816028527462,0.0,0.0,38.746712953269984,0.0,0.0,0.0,0.0,0.0
DOM PEDRITO,0.0,0.0,38.09500010969894,0.0,7.957494975068223,0.0,0.0,0.0,0.0,0.0,159.63382606977967,0.0,0.0,0.0,13.702332760670165,0.0,0.0,15.588970596411047,0.0,0.0,14.296269881615084,0.0,0.0,0.0,0.0,0.0,30.50153574086702,0.0,7.234836382116048,0.0,0.0,22.831420790024012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451059329961033,0.0,0.0,10.705792945732687,0.0,0.0,20.49478482193779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.211196376770886,21.141961945732856,0.0,0.0,0.0,0.0,0.0,0.0,18.599504886696074,0.0,0.0,0.0,8.066627117357303,72.3589826113579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41285495996054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.972059334406698
DONA FRANCISCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11464652043827,0.0,0.0,0.0,10.074297670286118,0.0,1.638430282786037,5.794205351581782,0.0,40.50145522414185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170642018513584,0.0,0.0,0.0,0.0,0.0,0.0,17.310312278471823,17.483159006584646,0.0,0.0,0.0,0.0,0.0,0.0,9.571066081899682,0.0,32.11204018319083,0.0,0.0,0.0,24.538819394661235,0.0,0.0,0.0,0.0,0.0,28.81242172678188,0.0,75.19798323218915,0.0,18.93471715076077,0.0,0.0,16.32801859019877,0.0,0.0,0.0,25.203336908538407,0.0,0.0,0.0,0.0,9.123555348293156,0.0,0.0,0.0,0.0,0.0,0.0
DOUTOR MAURICIO CARDOSO,0.0,0.0,0.0,12.523739233722017,59.89241619417993,18.260548640778804,44.399377756529205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35768678219057,70.50051707282859,0.0,0.0,0.0,0.0,0.0,0.0,19.99944183906375,0.0,0.0,0.0,0.0,0.0,1.3516018331894315,490.22572802608585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666590001979712,0.0,0.0,0.0,0.0,0.0,0.0,20.662730138150906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315384690652834,0.0,0.0,0.0,0.0,0.0,3.6218206691755235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.218566132921953,0.0,0.0,0.0,0.0,0.0,0.0,74.86070154070819,18.583326618930208
DOUTOR RICARDO,0.0,51.66815532950812,37.28599753303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458002379131442,0.0,0.0,0.0,14.251487218017715,61.92655617428387,0.0,0.0,0.0,0.0,0.0,0.0,8.904828352556212,0.0,0.0,11.738883561858236,0.0,0.0,6.8147382441863495,56.23887915653675,5.428670806538642,0.0,0.0,0.0,0.0,7.687370091446296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32470649229356,0.0,0.0,17.154809116303298,0.0,189.34802788717957,14.991671823814086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.85993000029325,0.0,29.436715110061044,0.0,78.68766371570356,22.0292508513195,0.0,8.20251831317526,0.0,46.36572301576227,0.0,0.0,0.0,106.48393677306396,0.0,0.0,6.058028449319092,0.0,0.0,0.0,0.0,2.9165521194669446,29.14586453591509,0.0,0.0,0.0,16.544723343931164,0.0,12.178554939665636
ELDORADO DO SUL,0.0,0.0,0.0,0.0,0.0,21.620958542321926,26.452302912092215,75.90703953628461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891017734734202,0.0,0.0,0.0,0.0,29.947444633668713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51152529632319,0.0,0.0,0.0,4.463274390806045,0.0,0.0,148.8481678851566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.626339447324174,0.0,0.0,0.0,25.81610538484733,0.0,0.0,0.0,0.0,0.0,34.06842835047176,13.70723230767504,0.0,99.31750702669886,0.0,0.0,0.0,6.004802220088329,0.0,12.193321412877129,0.0,0.0,0.0,37.384222200961574,0.0,3.1483058131717625,0.0,8.786954849121445,0.0,30.075184817438558,0.0,12.124843654081962,0.0,0.0,11.332721188046426,0.0,0.0,24.671276473535528,0.0,114.74443303363569,0.0,18.137485982055768
ENCANTADO,0.0,0.0,0.0,0.0,0.0,0.0,43.07832994095384,3.259331289722465,0.0,0.0,0.0,0.0,9.259412315341082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1493654731612,75.50704493751488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09651402236186,0.0,0.0,0.0,81.62610404994268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880502355534609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05599831645719,30.628970899529328,0.0,0.0,0.0,0.0,0.0
ENCRUZILHADA DO SUL,0.0,3.1390282023640794,0.0,0.0,0.0,0.0,44.91725131686452,15.5154020207686,0.0,0.0,0.0,0.0,0.0,29.992790594604262,11.829024335388457,0.0,0.0,3.4249688819928807,0.0,0.0,0.0,15.170266271701554,0.0,0.0,13.65144814896868,6.991473289660974,0.0,0.0,0.0,11.221746956555233,0.0,0.0,0.0,51.54624177273861,0.0,0.0,66.68078115725618,0.0,15.237398974867101,0.0,0.0,0.0,1.2338488205652942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065446678790416,0.0,0.0,0.0,0.0,21.839601064884487,0.0,0.0,0.0,25.029350549464517,0.0,0.0,0.0,2.618542453747464,0.0,0.0,0.0,0.0,0.0,2.9029531185404474,0.0,0.0,0.0,0.0,0.0,2.567928892727603,6.048701191780507,31.024064319066127,0.0,0.0,0.0,0.0,0.0,112.50586901621499,0.0,0.0,122.72026713742866,0.0,0.0,0.0
